Name	RA	dec	dist	Lum	S	n	L
16 Eridani	3.325278	-21.757864	304.5345	246.831	M	3	III
17 Eridani	3.510294	-5.075145	404.159	166.878	B	9	IV
19 Eridani	3.563132	-21.632883	293.3062	136.647	B	9	V
20 Eridani	3.604837	-17.467064	486.8005	152.757	B	8	V
33 Eridani	3.895195	-24.61223	377.0593	159.221	B	5	V
36 Eridani	3.998745	-24.016215	327.4662	122.349	B	6	V
43 Eridani	4.400613	-34.016846	296.2364	182.138	K	4	III
51 Fornacis	2.831716	-27.941981	458.7292	118.141	A	1	IV
53 Fornacis	2.844557	-35.675849	459.3753	109.044	K	2	III
54 Eridani	4.674031	-19.671493	368.5384	204.174	M	3	III
91 Fornacis	3.459281	-35.681323	454.8903	86.457	K	2	III
92 Fornacis	3.469867	-35.853426	372.7501	28.314	A	1	V
Achernar	1.628556	-57.236757	139.4426	1032.761	B	3	V
Acrux	12.443311	-63.099092	321.9708	4100.152	B	0	IV
Adhara	6.977097	-28.972084	405.1632	3314.362	B	2	II
Alcyone	3.79141	24.105137	403.1599	946.237	B	7	III
Algenib	0.220598	15.183596	391.5442	909.494	B	2	IV
Almaak	2.064984	42.329725	392.9594	1794.734	K	3	II
Alnilam	5.603559	-1.20192	1976.7053	66252.154	B	0	Ia
Alnitak	5.679313	-1.942572	736.2445	8774.048	O	9	Ib
Aludra	7.401584	-29.303104	1988.7584	33296.609	B	5	Ia
Antares	16.490128	-26.432002	553.746	9281.112	M	1	Ib
Arneb	5.545504	-17.822289	2218.7508	36745.148	F	0	Ib
Aspidiske	9.284838	-59.275229	765.6254	6154.602	A	9	Ib
Avior	8.375236	-59.509483	605.114	5306.4	K	3	II
Bellatrix	5.418851	6.349702	252.4431	1131.358	B	2	III
Beta Centauri	14.063729	-60.373039	392.0149	7040.443	B	1	III
Betelgeuse	5.919529	7.407063	497.9488	13170.431	M	2	Ib
Canopus	6.399195	-52.69566	309.1529	13601.913	F	0	Ib
Delta Ceti	2.658044	0.328511	649.7139	791.407	B	2	IV
Deneb	20.690532	45.280338	1411.9323	50675.728	A	2	Ia
Enif	21.736433	9.875011	689.5484	4269.726	K	2	Ib
Epsilon Persei	3.96423	40.010215	638.2707	2265.687	B	0	V
Eta Orionis	5.407949	-2.397146	976.5161	3502.676	B	1	V
Furud	6.338553	-30.063367	362.3959	654.034	B	2	V
