Name	RA	dec	dist	Lum	S	n	L
1 Arietis	1.835714	22.275338	585.559	128.351	K	1	III
1 Camelopardalis	4.533845	53.91083	8431.1491	27856.195	B	0	Ib
1 Cassiopeiae	23.110226	59.41976	1128.5689	1186.861	B	0	V
1 Lacertae	22.26616	37.748737	621.2503	684.857	K	3	II
1 Leporis	5.045828	-22.795052	467.9431	89.043	K	1	III
1 Lupi	15.2437	-31.519121	1953.0322	3329.661	F	3	Ib
1 Persei	1.866476	55.147385	1294.2714	826.418	B	2	V
1 Puppis	7.725663	-28.410885	772.8823	674.839	K	5	II
1 Vulpeculae	19.270289	21.390428	811.3342	660.085	B	4	V
10 Canis Majoris	6.741241	-31.070523	2697.9676	4733.929	B	2	III
10 Cassiopeiae	0.10737	64.196168	867.437	357.767	B	9	III
10 Lacertae	22.654355	39.050269	1725.695	2649.72	O	9	V
10 Leporis	5.518785	-20.863659	271.5705	36.375	A	0	V
10 Monocerotis	6.465992	-4.762154	1087.1878	898.669	B	2	V
10 Orionis	4.975806	1.714016	945.3809	1170.577	K	2	II
10 Sagittae	19.933684	16.634799	4437.4472	8230.281	F	7	Ib
10 Trianguli	2.315831	28.642674	376.6239	87.257	A	2	IV
101 Aquarii	23.554618	-20.914504	293.5701	91.285	A	0	IV
102 Herculis	18.14597	20.814557	916.1697	1205.591	B	2	IV
103 Aquarii	23.692914	-18.027077	756.7435	330.522	K	4	III
103 Tauri	5.135173	24.265175	1496.1302	1135.534	B	2	V
104 Aquarii	23.696057	-17.816533	838.4482	666.807	G	2	II
105 Piscium	1.661338	16.405858	392.0149	50.073	K	2	III
105 Tauri	5.132066	21.704821	1079.9879	432.514	B	4	V
106 Aquarii	23.736688	-18.276938	378.8111	92.470	B	9	V
11 Arietis	2.113676	25.704553	876.7644	243.669	B	9	IV
11 Camelopardalis	5.102349	58.972372	685.2024	308.177	B	5	V
11 Canis Majoris	6.780859	-14.425971	795.5032	393.007	B	8	III
11 Lacertae	22.675233	44.276305	332.8126	141.124	K	3	III
11 Orionis	5.076153	15.404105	365.2368	148.047	B	9	IV
11 Puppis	7.94765	-22.880119	521.8502	457.509	F	7	II
11 Tauri	3.67953	25.329492	477.5350	65.948	A	2	IV
114 Tauri	5.460579	21.936965	624.8207	350.59	B	2	V
115 Tauri	5.452804	17.962216	549.0849	167.649	B	5	V
116 Tauri	5.462669	15.874052	424.1305	89.536	B	9	V
117 Tauri	5.467114	17.23913	613.0758	148.594	M	1	III
118 Tauri	5.487916	25.150215	425.2365	94.276	B	9	V
119 Tauri	5.536875	18.594234	1792.0678	4830.588	M	2	Ib
12 Cassiopeiae	0.413193	61.831057	701.4117	278.74	B	9	III
12 Ceti	0.500655	-3.957332	567.2283	133.291	M	0	III
12 Lacertae	22.691292	40.225449	1342.2072	1150.271	B	2	IV
12 Leporis	5.703877	-22.373715	994.379	353.509	A	2	III
12 Lyrae	18.908412	36.898613	736.2445	893.717	M	4	II
12 Pegasi	21.767879	22.94888	1393.8306	1195.639	K	0	II
12 Puppis	7.984921	-23.310396	860.5708	548.025	G	8	II
12 Tauri	3.664201	3.056863	371.9001	66.988	G	6	III
120 Tauri	5.558786	18.540231	1553.1257	1046.165	B	2	V
121 Tauri	5.590869	24.039589	552.8073	174.743	B	6	V
125 Tauri	5.662277	25.897091	427.4658	124.394	B	7	V
126 Tauri	5.688255	16.534148	635.7825	376.357	B	3	V
13 Cephei	21.914766	56.611227	2614.3098	2778.832	B	8	II
13 Lyrae	18.922249	43.946088	298.1320	166.725	M	5	III
13 Monocerotis	6.548396	7.332965	1561.3245	3192.527	A	0	II
13 Tauri	3.705263	19.700254	539.1016	124.853	B	9	IV
130 Tauri	5.79061	17.729141	1782.2753	1656.533	F	0	II
132 Tauri	5.816935	24.567535	363.6079	118.686	G	8	III
133 Tauri	5.795252	13.899599	633.3135	249.115	B	4	V
134 Tauri	5.825814	12.651324	248.7846	55.055	B	9	V
136 Tauri	5.88879	27.612262	423.0304	215.774	A	0	III
137 Tauri	5.872859	14.171787	424.1305	83.176	B	9	V
139 Tauri	5.966571	25.953912	1553.1257	2309.936	B	0	V
14 Arietis	2.157036	25.939892	288.634	68.234	F	2	III
14 Persei	2.734766	44.29704	982.3987	521.915	G	0	II
14 Tauri	3.72978	19.665032	409.7441	47.643	G	8	III
14 Trianguli	2.535045	36.147271	433.1425	131.341	K	5	III
145 Canis Majoris	7.276898	-23.315594	1418.0712	1889.731	K	4	II
15 Arietis	2.177109	19.500338	558.487	134.029	M	3	III
15 Canis Majoris	6.892474	-20.224254	1217.0013	1404.753	B	1	V
15 Eridani	3.30614	-22.511118	255.4082	59.649	K	0	III
15 Lacertae	22.867225	43.312417	325.1808	88.961	M	0	III
15 Monocerotis	6.682961	9.895754	2348.3259	6063.453	O	7	V
15 Orionis	5.161654	15.597232	538.2118	277.46	F	2	III
15 Sagittarii	18.253585	-20.72827	8431.1502	43744.343	B	0	Ib
15 Trianguli	2.596336	34.687558	632.0858	226.36	M	3	III
16 Arietis	2.186682	25.936938	767.4267	186.724	K	4	III
16 Canis Majoris	6.902209	-24.184211	2043.915	9334.132	K	2	Ib
