Name	RA	dec	dist	Lum	S	n	L
1 Camelopardalis	4.533845	53.91083	8431.1491	27856.195	B	0	Ib
1 Cassiopeiae	23.110226	59.41976	1128.5689	1186.861	B	0	V
1 Lacertae	22.26616	37.748737	621.2503	684.857	K	3	II
1 Leporis	5.045828	-22.795052	467.9431	89.043	K	1	III
1 Puppis	7.725663	-28.410885	772.8823	674.839	K	5	II
10 Canis Majoris	6.741241	-31.070523	2697.9676	4733.929	B	2	III
10 Lacertae	22.654355	39.050269	1725.695	2649.72	O	9	V
10 Monocerotis	6.465992	-4.762154	1087.1878	898.669	B	2	V
10 Orionis	4.975806	1.714016	945.3809	1170.577	K	2	II
10 Sagittae	19.933684	16.634799	4437.4472	8230.281	F	7	Ib
10 Trianguli	2.315831	28.642674	376.6239	87.257	A	2	IV
104 Aquarii	23.696057	-17.816533	838.4482	666.807	G	2	II
11 Canis Majoris	6.780859	-14.425971	795.5032	393.007	B	8	III
11 Orionis	5.076153	15.404105	365.2368	148.047	B	9	IV
11 Puppis	7.94765	-22.880119	521.8502	457.509	F	7	II
114 Tauri	5.460579	21.936965	624.8207	350.59	B	2	V
119 Tauri	5.536875	18.594234	1792.0678	4830.588	M	2	Ib
12 Lyrae	18.908412	36.898613	736.2445	893.717	M	4	II
12 Tauri	3.664201	3.056863	371.9001	66.988	G	6	III
126 Tauri	5.688255	16.534148	635.7825	376.357	B	3	V
13 Cephei	21.914766	56.611227	2614.3098	2778.832	B	8	II
13 Monocerotis	6.548396	7.332965	1561.3245	3192.527	A	0	II
13 Tauri	3.705263	19.700254	539.1016	124.853	B	9	IV
133 Tauri	5.795252	13.899599	633.3135	249.115	B	4	V
136 Tauri	5.88879	27.612262	423.0304	215.774	A	0	III
139 Tauri	5.966571	25.953912	1553.1257	2309.936	B	0	V
14 Trianguli	2.535045	36.147271	433.1425	131.341	K	5	III
145 Canis Majoris	7.276898	-23.315594	1418.0712	1889.731	K	4	II
15 Arietis	2.177109	19.500338	558.487	134.029	M	3	III
15 Canis Majoris	6.892474	-20.224254	1217.0013	1404.753	B	1	V
15 Eridani	3.30614	-22.511118	255.4082	59.649	K	0	III
15 Monocerotis	6.682961	9.895754	2348.3259	6063.453	O	7	V
15 Orionis	5.161654	15.597232	538.2118	277.46	F	2	III
15 Sagittarii	18.253585	-20.72827	8431.1502	43744.343	B	0	Ib
15 Trianguli	2.596336	34.687558	632.0858	226.36	M	3	III
16 Canis Majoris	6.902209	-24.184211	2043.915	9334.132	K	2	Ib
16 Eridani	3.325278	-21.757864	304.5345	246.831	M	3	III
16 Puppis	8.150455	-19.245014	465.2732	302.273	B	5	V
17 Eridani	3.510294	-5.075145	404.159	166.878	B	9	IV
17 Leporis	6.083091	-16.484435	908.5135	714.496	A	1	III
17 Monocerotis	6.788842	8.037254	492.6833	241.213	K	4	III
17 Persei	2.858566	35.059741	467.2728	263.269	K	5	III
18 Monocerotis	6.79768	2.412159	368.1223	175.873	K	0	III
18 Orionis	5.267815	11.341354	443.1474	97.814	A	0	IV
19 Arietis	2.217584	15.27986	478.9375	94.973	M	0	III
19 Eridani	3.563132	-21.632883	293.3062	136.647	B	9	V
19 Leporis	6.128233	-19.165866	838.4482	436.516	M	1	III
19 Monocerotis	7.048549	-4.239231	1217.0013	1201.158	B	1	V
19 Piscium	23.773199	3.486811	898.5024	679.204	M	5	II
2 Aurigae	4.877218	36.703187	601.7644	353.183	K	3	III
2 Lacertae	22.350428	46.536569	554.6876	374.283	B	6	IV
2 Monocerotis	5.984531	-9.55825	286.3532	63.504	A	6	III
2 Orionis	4.843534	8.900176	224.4709	73.722	A	1	IV
20 Ceti	0.883471	-1.14426	586.6121	338.844	M	0	III
20 Eridani	3.604837	-17.467064	486.8005	152.757	B	8	V
22 Andromedae	0.172012	46.072272	1230.7788	1206.702	F	2	II
22 Ceti	0.933747	-11.266526	550.9398	176.685	K	4	III
22 Eridani	3.677315	-5.210706	496.4328	121.563	B	9	III
22 Orionis	5.362708	-0.382465	929.2205	897.842	B	2	IV
23 Orionis	5.380556	3.544452	1553.1257	1957.041	B	2	IV
24 Canis Majoris	7.050409	-23.833291	2764.037	38053.973	B	3	Ia
24 Cephei	22.163441	72.341207	394.385	151.635	G	7	III
24 Eridani	3.741808	-1.163091	654.9324	276.439	B	7	IV
24 Persei	2.984356	35.183128	368.1223	115.133	K	2	III
25 Eridani	3.749027	-0.29672	394.385	74.611	K	4	III
25 Orionis	5.412452	1.846445	1038.7145	959.401	B	1	V
26 Cephei	22.451475	65.13227	2614.3098	3403.003	B	0	V
27 Canis Majoris	7.237559	-26.352507	1734.8744	4126.672	B	3	III
28 Ceti	1.10143	-9.839354	589.7944	163.832	A	1	III
28 Eridani	3.794347	-23.874677	250.8896	40.551	A	1	IV
286 Reticuli	4.272486	-60.948482	411.8135	39.664	A	5	IV
29 Canis Majoris	7.311216	-24.558701	4990.1926	22346.011	O	7	Ib
29 Tauri	3.761234	6.049991	533.8074	167.494	B	3	V
3 Ceti	0.075033	-10.509523	2090.7459	3544.867	K	3	Ib
3 Geminorum	6.162218	23.113466	8431.1481	28636.615	B	2	Ib
3 Monocerotis	6.030673	-10.59793	784.0297	532.108	B	5	III
3 Orionis	4.853434	5.605104	1052.1172	3000.544	B	2	III
3 Puppis	7.73013	-28.954826	5544.6584	64032.432	A	2	Ia
30 Eridani	3.878238	-5.361259	585.559	177.174	B	8	IV
30 Orionis	5.447286	3.095674	1136.4335	1514.956	B	2	IV
30 Piscium	0.032672	-6.014072	431.9951	267.917	M	3	III
30 Tauri	3.804519	11.143294	453.6251	153.603	B	3	V
31 Cygni	20.227196	46.741329	883.8926	1896.706	K	2	II
31 Orionis	5.49555	-1.092239	508.0316	270.894	K	5	III
31 Pegasi	22.358632	12.205186	1622.6684	2498.044	B	2	III
31 Tauri	3.86673	6.534907	778.4162	265.216	B	5	V
32 Cygni	20.257867	47.714208	1058.9492	2348.551	K	4	Ib
32 Eridani	3.904862	-2.95473	313.01	129.539	G	8	III
32 Orionis	5.51307	5.948139	302.8378	154.028	B	5	V
32 Pegasi	22.355372	28.330529	695.4293	475.992	B	9	III
33 Eridani	3.895195	-24.61223	377.0593	159.221	B	5	V
33 Fornacis	2.551952	-34.649967	364.8281	46.259	K	0	III
34 Persei	3.489456	49.508948	539.1016	316.519	B	3	V
35 Arietis	2.724198	27.707146	342.9616	130.497	B	4	V
35 Eridani	4.025569	-1.54966	413.9042	106.365	B	5	V
35 Fornacis	2.602574	-30.044978	582.422	137.911	G	8	III
36 Eridani	3.998745	-24.016215	327.4662	122.349	B	6	V
37 Erdiani	4.172923	-6.923852	351.4615	66.191	G	8	III
37 Orionis	5.580344	9.489579	1087.1878	1665.712	B	0	IV
39 Eridani	4.239914	-10.256283	242.3153	53.211	K	3	III
4 Canis Majoris	6.530935	-23.418422	1382.0185	2818.383	B	0	IV
4 Cassiopeiae	23.413959	62.282806	785.9191	515.229	M	1	III
4 Lacertae	22.408609	49.476392	2249.3544	6154.602	B	9	Ib
4 Orionis	4.875545	14.250642	651.0107	445.041	M	3	III
4 Persei	2.038359	54.487541	728.0277	430.13	B	8	III
4 Tauri	3.506797	11.336442	361.1921	92.215	A	0	IV
40 Arietis	2.808913	18.28379	461.978	79.873	K	1	III
40 Persei	3.706291	33.965026	1055.5223	920.45	B	0	V
40 Tauri	4.06239	5.435624	640.7789	245.697	B	3	V
41 Cygni	20.489926	30.368555	769.2369	1183.586	F	5	II
41 Eridani	4.298237	-33.798348	177.9359	96.739	B	9	V
41 Geminorum	7.004396	16.078998	2235.0717	2049.893	K	3	II
41 Orionis A	5.587728	-5.387315	1343.7643	1424.295	B	0	V
41 Orionis C	5.587907	-5.389696	1343.7643	1240.281	O	6	V
41 Tauri	4.110114	27.599903	420.3047	120.337	B	9	IV
42 Orionis	5.589768	-4.838358	883.8926	924.698	B	1	V
43 Eridani	4.400613	-34.016846	296.2364	182.138	K	4	III
43 Orionis	5.589695	-5.41606	1545.7647	1957.041	O	9	V
45 Draconis	18.542923	57.045599	2117.8984	4454.511	F	7	Ib
45 Eridani	4.531296	-0.044011	656.2501	376.011	K	3	II
45 Orionis	5.594301	-4.856067	359.5991	83.33	F	0	III
46 Aurigae	6.414973	49.287893	3967.5997	13620.841	K	5	Ib
46 Ceti	1.427009	-14.598796	287.6158	72.912	K	2	III
46 Eridani	4.565202	-6.738908	827.808	286.55	B	9	III
46 Fornacis	2.79271	-35.550621	497.9488	49.614	K	0	III
47 Cygni	20.565052	35.250852	2764.037	8798.325	K	6	Ib
47 Eridani	4.569897	-8.231352	994.379	661.302	M	3	II
47 Piscium	0.467475	17.893125	528.6166	222.638	M	3	III
47 Tauri	4.232329	9.263824	331.7969	102.518	G	5	III
48 Aurigae	6.476136	30.493034	1613.617	1048.936	F	8	II
48 Persei	4.144357	47.712513	476.8367	476.431	B	3	V
49 Eridani	4.620465	0.998314	851.5832	434.11	B	7	IV
5 Canis Majoris	6.584274	-22.964793	441.3483	239.221	A	0	III
5 Eridani	2.994767	-2.464952	362.3959	63.038	B	9	V
5 Lacertae	22.492173	47.706887	1647.2544	4006.822	M	0	Ib
5 Orionis	4.889659	2.508225	590.8629	207.014	M	1	III
50 Ceti	1.599713	-15.400183	546.3256	164.437	K	1	III
50 Fornacis	2.830824	-24.560311	436.0378	53.456	K	0	III
51 Fornacis	2.831716	-27.941981	458.7292	118.141	A	1	IV
51 Orionis	5.707953	1.474629	293.5701	75.928	K	1	III
52 Arietis	3.090747	25.255174	539.1016	154.312	B	7	V
52 Fornacis	2.837438	-35.843636	449.8708	69.695	K	0	III
52 Orionis	5.800065	6.454156	538.2118	183.316	A	5	III
52 Persei	4.248143	40.483671	950.8933	985.372	G	5	II
53 Fornacis	2.844557	-35.675849	459.3753	109.044	K	2	III
53 Persei	4.359211	46.498878	507.2417	248.657	B	4	V
54 Eridani	4.674031	-19.671493	368.5384	204.174	M	3	III
55 Cygni	20.815637	46.114134	2329.6884	5195.173	B	3	II
55 Orionis	5.856107	-7.518003	1048.7343	634.454	B	2	V
56 Ceti	1.944499	-22.526785	352.9831	107.845	K	3	III
56 Eridani	4.734811	-8.503571	1387.8431	754.795	B	2	V
56 Orionis	5.874011	1.855134	1259.2911	1590.743	K	2	II
56 Pegasi	23.118539	25.468259	591.9353	351.237	K	0	III
57 Ceti	1.996166	-20.824539	588.7299	187.413	M	0	III
57 Piscium	0.775822	15.475504	776.5627	348.017	M	4	III
58 Persei	4.611508	41.264808	797.4484	1019.53	G	8	II
59 Cygni	20.997098	47.520951	1418.0712	2053.052	B	1	IV
6 Canis Minoris	7.496606	12.006564	572.2042	398.474	K	2	III
6 Cassiopeiae	23.813937	62.214516	8431.1491	38452.253	A	3	Ia
6 Eridani	2.968258	-23.606012	662.9194	165.959	K	2	III
6 Lacertae	22.508128	43.123376	1716.6125	3684.682	B	2	III
6 Tauri	3.543319	9.373438	350.3291	48.978	B	9	V
60 Andromedae	2.220369	44.231652	530.3355	262.06	K	4	III
60 Eridani	4.83656	-16.217159	235.8326	43.491	K	0	III
60 Orionis	5.980437	0.552979	445.5688	131.462	A	1	III
61 Arietis	3.353784	21.147086	508.8242	162.33	B	5	V
61 Ceti	2.063381	-0.340251	361.9938	43.491	G	5	III
62 Eridani	4.940052	-5.171356	741.2644	278.74	B	6	V
62 Orionis	6.065329	20.138452	1801.969	3637.475	B	2	III
63 Arietis	3.379234	20.742069	317.5817	73.926	K	3	III
63 Ceti	2.193287	-1.825429	388.2813	51.004	G	9	III
63 Cygni	21.110026	47.648403	1032.1404	1284.695	K	4	II
64 Eridani	4.998816	-12.537416	290.1748	82.871	F	0	III
